City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
350,katsuura,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
351,pointe-noire,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
352,aquiraz,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
353,kushiro,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
354,clyde river,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
355,cloquet,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
356,laguna,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
357,terre haute,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
358,tongliao,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
359,north bend,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
360,tabialan,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
361,dayong,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
362,pevek,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
363,ascension,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
364,longview,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
365,offa,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
366,huaiyuan,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
367,comodoro rivadavia,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
368,sorong,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
369,felidhoo,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
370,khani,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
371,umm bab,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
372,hualmay,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
373,airai,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
374,mehamn,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
375,chapais,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
376,bandar-e anzali,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
377,nome,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
378,erzin,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
379,santa maria,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
380,aragats,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
381,yulara,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
382,huilong,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
383,sacramento,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
384,poya,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
385,tchollire,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
386,miles city,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
387,yar-sale,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
388,sola,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
389,jiayuguan,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
390,fortuna,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
391,biak,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
392,attawapiskat,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
393,la sarre,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
394,verkhnevilyuysk,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
395,college,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
396,lorengau,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
397,arcachon,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
398,angoche,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
399,somoto,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
400,kruisfontein,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
401,bafia,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
402,beringovskiy,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
403,jacareacanga,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
404,olinda,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
405,lyuban,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
406,waipawa,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
407,daru,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
408,bulawayo,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
409,cherepovets,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
410,nantucket,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
411,marcona,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
412,buraydah,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
413,ereymentau,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
414,mus,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
415,amapa,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
416,constitucion,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
417,archidona,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
418,faanui,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
419,mumford,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
420,drumnadrochit,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
421,riachao das neves,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
422,yakeshi,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
423,sawtell,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
424,kununurra,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
425,cockburn harbour,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
426,igrim,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
427,bulgan,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
428,kanniyakumari,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
429,dukat,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
430,bandar-e lengeh,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
431,tautira,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
432,gobabis,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
433,omboue,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
434,west wendover,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
435,urulga,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
436,shiraz,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
437,ureki,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
438,werda,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
439,ilulissat,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
440,brae,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
441,bayan,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
442,vangaindrano,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
443,bilma,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
444,sedelnikovo,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
445,ornskoldsvik,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
446,ferrol,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
447,puerto del rosario,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
448,mancio lima,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
449,lubango,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
450,palembang,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
451,whyalla,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
452,labuan,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
453,abu zabad,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
454,liverpool,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
455,along,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
456,mosquera,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
457,uray,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
458,ongandjera,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
459,stabat,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
460,goderich,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
461,saldanha,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
462,inuvik,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
463,kaduqli,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
464,balkanabat,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
465,hobyo,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
466,makat,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
467,piacabucu,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
468,aqtobe,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
469,southbridge,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
470,mahadday weyne,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
471,tidore,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
472,pangnirtung,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
473,sussex,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
474,dhidhdhoo,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
475,barauna,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
476,jalapa,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
477,oktyabrskiy,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
478,egvekinot,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
479,waddan,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
480,caraballeda,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
481,junagarh,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
482,roald,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
483,paracuru,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
484,zhongshu,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
485,didsbury,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
486,nehe,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
487,toamasina,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
488,bolobo,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
489,maun,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
490,boma,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
491,moose jaw,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
492,el olivar,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
493,kysyl-syr,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
494,kudahuvadhoo,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
495,artyk,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
496,leningradskiy,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
497,kazalinsk,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
498,bielsk podlaski,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
499,tabuk,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
500,shetpe,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
501,toribio,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
502,el coyote,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
503,dzaoudzi,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
504,barbar,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
505,port macquarie,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
506,hanna,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
507,ahuimanu,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
508,angra,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
509,talaya,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
510,mayo,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
511,linhares,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
512,scottsbluff,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
513,muroto,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
514,kagalnitskaya,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
515,esperance,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
516,mamlyutka,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
517,plettenberg bay,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
518,verdun,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
519,abonnema,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
520,kieta,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
521,namatanai,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
522,isla vista,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
523,konya,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
524,aldama,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
525,jalu,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
526,port hardy,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
527,krasnoselkup,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
528,shingu,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
529,pandan,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
530,buldana,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
531,nalut,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
532,opuwo,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
533,fremont,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
534,lubu,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
535,viedma,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
536,nouadhibou,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
537,tyret pervaya,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
538,koungheul,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
539,mana,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
540,alta floresta,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
541,bousse,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
542,grand gaube,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
543,bathsheba,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
544,quatre cocos,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
545,artyom,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
546,pemangkat,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
547,kehl,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
548,geylegphug,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
549,saint-paul,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
550,catamarca,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
551,anadyr,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
552,palu,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
553,jishou,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
554,vila velha,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
555,vastervik,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
556,dandong,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
557,la asuncion,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
558,pochutla,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
559,kalmar,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
560,aykhal,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
561,moussoro,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
562,tonekabon,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
563,kawana waters,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
564,quime,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
565,buritizeiro,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
566,oranjestad,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
567,wanning,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
568,poperinge,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
569,deputatskiy,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
570,galle,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
571,mendahara,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
572,evensk,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
573,alotau,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
574,warqla,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
575,ndele,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
576,boyuibe,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
577,kathmandu,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
578,miri,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
579,lasa,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
580,itarema,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
581,louisbourg,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
582,kolosovka,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
583,utiroa,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
584,port hedland,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
585,ashland,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
586,neryungri,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
587,pontianak,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
588,ruteng,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
589,san quintin,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
590,krasnyy chikoy,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
591,xiongzhou,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
592,ambagarh chauki,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
593,rovaniemi,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
594,vincennes,48.85,2.4333,279.22,82,few clouds,1.54,FR,1678829080
